Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
2943,77,0,0,0,28,0,28,0,31,18,2383.28
2944,72,0,0,0,23,0,23,0,31,18,1870.77
2945,69,0,0,0,25,0,25,0,26,18,1264.63
2946,70,0,0,0,29,0,29,0,23,18,975.432
2947,74,0,0,0,35,0,35,0,21,18,1932.12
2948,81,0,0,0,42,0,42,0,21,18,1750.37
2949,85,0,0,0,40,0,40,0,27,18,1110.74
2950,89,0,0,0,42,0,42,0,29,18,714.125
2951,91,0,0,0,43,0,43,0,30,18,2304.79
2952,87,0,0,0,42,0,42,0,27,18,9140.65
2953,86,0,0,0,36,0,36,0,32,18,5438.3
2954,78,0,0,0,37,0,37,0,23,18,3043.55
2955,77,0,0,0,32,0,32,0,27,18,2162.27
2956,74,0,0,0,33,0,33,0,23,18,6695.01
2957,75,0,0,0,33,0,33,0,24,18,3361.11
2958,76,0,0,0,29,0,29,0,29,18,5693.48
2959,71,0,0,0,30,0,30,0,23,18,4841.39
2960,71,0,0,0,31,0,31,0,22,18,2479.67
2961,75,0,0,0,31,0,31,0,26,18,2079.25
2962,73,0,0,0,27,0,27,0,28,18,1400.16
2963,74,0,0,0,24,0,24,0,32,18,975.482
2964,72,0,0,0,33,0,33,0,21,18,5159.34
2965,72,0,0,0,25,0,25,0,29,18,13501.8
2966,64,0,0,0,26,0,26,0,20,18,8111.23
2967,62,0,0,0,22,0,22,0,22,18,5282.65
2968,59,0,0,0,24,0,24,0,17,18,3247.9
2969,61,0,0,0,21,0,21,0,22,18,2656.99
2970,63,0,0,0,27,0,27,0,18,18,1342.85
2971,68,0,0,0,34,0,34,0,16,18,945.23
2972,77,0,0,0,34,0,34,0,25,18,5927.79
2973,74,0,0,0,37,0,37,0,19,18,11592.3
2974,76,0,0,0,30,0,30,0,28,18,7736.63
2975,68,0,0,0,27,0,27,0,23,18,5305.89
2976,64,0,0,0,26,0,26,0,20,18,3921.98
2977,65,0,0,0,26,0,26,0,21,18,2757.04
2978,65,0,0,0,28,0,28,0,19,18,1553.34
2979,71,0,0,0,31,0,31,0,22,18,5001.07
2980,74,0,0,0,28,0,28,0,28,18,2258.51
2981,74,0,0,0,26,0,26,0,30,18,1335.57
2982,73,0,0,0,35,0,35,0,20,18,853.384
2983,78,0,0,0,41,0,41,0,19,18,586.393
2984,87,0,0,0,41,0,41,0,28,18,7230.24
2985,85,0,0,0,40,0,40,0,27,18,7296.4
2986,78,0,0,0,31,0,31,0,29,18,7326.28
2987,67,0,0,0,19,0,19,0,30,18,6257.21
2988,57,0,0,0,22,0,22,0,17,18,4778.79
2989,58,0,0,0,22,0,22,0,18,18,2807.84
2990,61,0,0,0,28,0,28,0,15,18,1686.52
2991,67,0,0,0,29,0,29,0,20,18,1266.78
2992,75,0,0,0,36,0,36,0,21,18,722.081
2993,82,0,0,0,38,0,38,0,26,18,1313.97
2994,81,0,0,0,38,0,38,0,25,18,4476.08
2995,78,0,0,0,26,0,26,0,34,18,4878
2996,65,0,0,0,23,0,23,0,24,18,3495.94
2997,60,0,0,0,22,0,22,0,20,18,3117.21
2998,61,0,0,0,22,0,22,0,21,18,4023.68
2999,61,0,0,0,28,0,28,0,15,18,1953.66
3000,66,0,0,0,27,0,27,0,21,18,1274.78
3001,71,0,0,0,32,0,32,0,21,18,5388.1
3002,70,0,0,0,26,0,26,0,26,18,8350.81
3003,62,0,0,0,23,0,23,0,21,18,6219.4
3004,60,0,0,0,20,0,20,0,22,18,4956.09
3005,59,0,0,0,24,0,24,0,17,18,14499.2
3006,61,0,0,0,20,0,20,0,23,18,6569.18
3007,58,0,0,0,24,0,24,0,16,18,3193.55
3008,61,0,0,0,27,0,27,0,16,18,2059.93
3009,65,0,0,0,29,0,29,0,18,18,1390.69
3010,72,0,0,0,30,0,30,0,24,18,943.432
3011,75,0,0,0,36,0,36,0,21,18,3991.74
3012,79,0,0,0,37,0,37,0,24,18,4203.12
3013,78,0,0,0,39,0,39,0,21,18,2154
3014,79,0,0,0,41,0,41,0,20,18,1374.3
3015,83,0,0,0,42,0,42,0,23,18,950.13
3016,91,0,0,0,46,0,46,0,27,18,620.432
3017,97,0,0,0,47,0,47,0,32,18,1292.85
3018,97,0,0,0,45,0,45,0,34,18,1937.11
3019,92,0,0,0,41,0,41,0,33,18,1830.76
3020,88,0,0,0,41,0,41,0,29,18,1296.97
3021,82,0,0,0,37,0,37,0,27,18,1086.4
3022,86,0,0,0,33,0,33,0,35,18,6104.92
3023,74,0,0,0,31,0,31,0,25,18,8253.17
3024,70,0,0,0,27,0,27,0,25,18,6508.89
3025,64,0,0,0,22,0,22,0,24,18,3991.01
3026,65,0,0,0,23,0,23,0,24,18,3838.23
3027,62,0,0,0,26,0,26,0,18,18,2520.49
3028,65,0,0,0,28,0,28,0,19,18,1734.27
3029,66,0,0,0,29,0,29,0,19,18,11365.9
3030,73,0,0,0,30,0,30,0,25,18,7812.05
3031,71,0,0,0,25,0,25,0,28,18,5593.61
3032,64,0,0,0,26,0,26,0,20,18,3810.83
3033,64,0,0,0,25,0,25,0,21,18,2517.08
3034,63,0,0,0,28,0,28,0,17,18,1651.82
3035,71,0,0,0,31,0,31,0,22,18,1050.48
3036,77,0,0,0,33,0,33,0,26,18,746.927
3037,82,0,0,0,38,0,38,0,26,18,6113.85
3038,80,0,0,0,31,0,31,0,31,18,5825.68
3039,72,0,0,0,31,0,31,0,23,18,3274.39
3040,71,0,0,0,33,0,33,0,20,18,2082.48
3041,71,0,0,0,31,0,31,0,22,18,2371.94
3042,74,0,0,0,27,0,27,0,29,18,1715.22
3043,77,0,0,0,31,0,31,0,28,18,1091.87
3044,75,0,0,0,36,0,36,0,21,18,813.939
3045,80,0,0,0,40,0,40,0,22,18,7860.33
3046,81,0,0,0,38,0,38,0,25,18,4149.73
3047,78,0,0,0,37,0,37,0,23,18,2789.37
3048,80,0,0,0,29,0,29,0,33,18,9489.35
3049,73,0,0,0,27,0,27,0,28,18,3764.23
3050,69,0,0,0,27,0,27,0,24,18,2818.18
3051,69,0,0,0,30,0,30,0,21,18,1780.56
3052,71,0,0,0,28,0,28,0,25,18,10205.6
3053,68,0,0,0,31,0,31,0,19,18,7647.38
3054,69,0,0,0,29,0,29,0,22,18,3261.99
3055,73,0,0,0,29,0,29,0,26,18,2099.06
3056,71,0,0,0,30,0,30,0,23,18,1667.05
3057,73,0,0,0,29,0,29,0,26,18,1109.06
3058,79,0,0,0,35,0,35,0,26,18,807.844
3059,81,0,0,0,41,0,41,0,22,18,1417.5
3060,85,0,0,0,38,0,38,0,29,18,1588.49
3061,81,0,0,0,36,0,36,0,27,18,1236.34
3062,82,0,0,0,42,0,42,0,22,18,742.846
3063,88,0,0,0,39,0,39,0,31,18,10756.1
3064,86,0,0,0,34,0,34,0,34,18,5964.02
3065,78,0,0,0,26,0,26,0,34,18,4602.13
3066,66,0,0,0,29,0,29,0,19,18,2960.27
3067,68,0,0,0,32,0,32,0,18,18,1738.76
3068,74,0,0,0,29,0,29,0,27,18,1369.88
3069,78,0,0,0,29,0,29,0,31,18,6208.48
3070,73,0,0,0,26,0,26,0,29,18,7008.52
3071,67,0,0,0,27,0,27,0,22,18,4560.77
3072,69,0,0,0,22,0,22,0,29,18,3401.19
3073,64,0,0,0,25,0,25,0,21,18,2207.4
3074,64,0,0,0,33,0,33,0,13,18,1326.44
3075,72,0,0,0,32,0,32,0,22,18,919.066
3076,79,0,0,0,35,0,35,0,26,18,1808.86
3077,83,0,0,0,38,0,38,0,27,18,7187.11
3078,82,0,0,0,36,0,36,0,28,18,6169.82
3079,74,0,0,0,32,0,32,0,24,18,3608.18
3080,70,0,0,0,27,0,27,0,25,18,2995.1
3081,68,0,0,0,29,0,29,0,21,18,1799.71
3082,68,0,0,0,33,0,33,0,17,18,11889.9
3083,74,0,0,0,33,0,33,0,23,18,4805.43
3084,74,0,0,0,33,0,33,0,23,18,2968.21
3085,74,0,0,0,32,0,32,0,24,18,2167.83
3086,74,0,0,0,34,0,34,0,22,18,1391.17
3087,75,0,0,0,35,0,35,0,22,18,992.065
3088,81,0,0,0,38,0,38,0,25,18,686.824
3089,88,0,0,0,38,0,38,0,32,18,2397.91
3090,84,0,0,0,33,0,33,0,33,18,7811.23
3091,79,0,0,0,34,0,34,0,27,18,6451.23
3092,77,0,0,0,30,0,30,0,29,18,3510.07
3093,74,0,0,0,28,0,28,0,28,18,2799.7
3094,67,0,0,0,29,0,29,0,20,18,2008.67
3095,71,0,0,0,31,0,31,0,22,18,1283.62
3096,79,0,0,0,25,0,25,0,36,18,986.881
3097,74,0,0,0,32,0,32,0,24,18,4557.85
3098,74,0,0,0,34,0,34,0,22,18,1467.68
3099,80,0,0,0,41,0,41,0,21,18,748.023
3100,84,0,0,0,51,0,51,0,15,18,507.066
3101,95,0,0,0,60,0,60,0,17,18,372.074
3102,107,0,0,0,56,0,56,0,33,18,9424.92
3103,102,0,0,0,52,0,52,0,32,18,7291.18
3104,94,0,0,0,42,0,42,0,34,18,5542.02
3105,83,0,0,0,29,0,29,0,36,18,4106
3106,76,0,0,0,22,0,22,0,36,18,2645.25
3107,65,0,0,0,24,0,24,0,23,18,2101.27
3108,64,0,0,0,33,0,33,0,13,18,1450.02
3109,70,0,0,0,33,0,33,0,19,18,25437.7
3110,74,0,0,0,29,0,29,0,27,18,16570.1
3111,66,0,0,0,25,0,25,0,23,18,11339.1
3112,63,0,0,0,20,0,20,0,25,18,6932.29
3113,58,0,0,0,23,0,23,0,17,18,5870.75
3114,59,0,0,0,23,0,23,0,18,18,3503.49
3115,62,0,0,0,22,0,22,0,22,18,2443.24
3116,63,0,0,0,26,0,26,0,19,18,1419.89
3117,69,0,0,0,30,0,30,0,21,18,909.1
3118,75,0,0,0,38,0,38,0,19,18,4499.59
3119,78,0,0,0,32,0,32,0,28,18,4530.86
3120,74,0,0,0,34,0,34,0,22,18,2755.25
3121,74,0,0,0,30,0,30,0,26,18,1568.66
3122,75,0,0,0,35,0,35,0,22,18,1205.8
3123,76,0,0,0,33,0,33,0,25,18,851.898
3124,82,0,0,0,41,0,41,0,23,18,546.714
3125,91,0,0,0,41,0,41,0,32,18,10227.6
3126,87,0,0,0,40,0,40,0,29,18,6508.86
3127,80,0,0,0,35,0,35,0,27,18,4464.09
3128,74,0,0,0,33,0,33,0,23,18,2940.75
3129,73,0,0,0,26,0,26,0,29,18,2338.38
3130,70,0,0,0,29,0,29,0,23,18,3218.5
3131,72,0,0,0,23,0,23,0,31,18,2405.86
3132,67,0,0,0,29,0,29,0,20,18,1337.04
3133,71,0,0,0,27,0,27,0,26,18,1048.62
3134,77,0,0,0,32,0,32,0,27,18,1185.67
3135,75,0,0,0,45,0,45,0,12,18,673.202
3136,85,0,0,0,50,0,50,0,17,18,452.688
3137,93,0,0,0,56,0,56,0,19,18,6142.92
3138,96,0,0,0,44,0,44,0,34,18,9371.69
3139,83,0,0,0,30,0,30,0,35,18,6016.58
3140,70,0,0,0,29,0,29,0,23,18,4467.93
3141,68,0,0,0,24,0,24,0,26,18,3235.97
3142,65,0,0,0,25,0,25,0,22,18,2112.36
3143,68,0,0,0,24,0,24,0,26,18,5920.28
3144,67,0,0,0,25,0,25,0,24,18,4259.57
3145,65,0,0,0,32,0,32,0,15,18,2283.81
3146,71,0,0,0,34,0,34,0,19,18,1298.95
3147,76,0,0,0,37,0,37,0,21,18,900.79
3148,84,0,0,0,42,0,42,0,24,18,603.742
3149,90,0,0,0,44,0,44,0,28,18,6397.7
3150,95,0,0,0,52,0,52,0,25,18,3270.15
3151,99,0,0,0,46,0,46,0,35,18,1466.34
3152,94,0,0,0,46,0,46,0,30,18,1049.16
3153,95,0,0,0,41,0,41,0,36,18,880.655
3154,97,0,0,0,46,0,46,0,33,18,577.707
3155,102,0,0,0,46,0,46,0,38,18,3694.84
3156,97,0,0,0,46,0,46,0,33,18,3098.61
3157,99,0,0,0,42,0,42,0,39,18,1847.89
3158,91,0,0,0,37,0,37,0,36,18,1365.92
3159,88,0,0,0,40,0,40,0,30,18,770.754
3160,89,0,0,0,46,0,46,0,25,18,530.094
3161,98,0,0,0,44,0,44,0,36,18,14927.1
3162,94,0,0,0,35,0,35,0,41,18,10039.3
3163,80,0,0,0,31,0,31,0,31,18,8006.92
3164,73,0,0,0,28,0,28,0,27,18,5372.53
3165,66,0,0,0,24,0,24,0,24,18,4032.36
3166,63,0,0,0,20,0,20,0,25,18,2703.89
3167,62,0,0,0,22,0,22,0,22,18,1837.6
3168,61,0,0,0,28,0,28,0,15,18,1170.84
3169,68,0,0,0,32,0,32,0,18,18,3142.61
3170,75,0,0,0,27,0,27,0,30,18,7795.82
3171,74,0,0,0,37,0,37,0,19,18,2981.48
3172,82,0,0,0,41,0,41,0,23,18,9860.93
3173,86,0,0,0,35,0,35,0,33,18,6475.78
3174,75,0,0,0,37,0,37,0,20,18,3754.25
3175,76,0,0,0,33,0,33,0,25,18,2445.98
3176,77,0,0,0,34,0,34,0,25,18,1757.86
3177,74,0,0,0,33,0,33,0,23,18,1073.83
3178,78,0,0,0,34,0,34,0,26,18,3707.97
3179,81,0,0,0,32,0,32,0,31,18,1777.52
3180,86,0,0,0,31,0,31,0,37,18,913.289
3181,85,0,0,0,37,0,37,0,30,18,765.9
3182,86,0,0,0,42,0,42,0,26,18,4548.77
3183,86,0,0,0,38,0,38,0,30,18,11856.7
3184,77,0,0,0,39,0,39,0,20,18,7663.75
3185,79,0,0,0,31,0,31,0,30,18,4817.63
3186,73,0,0,0,29,0,29,0,26,18,2669.29
3187,73,0,0,0,27,0,27,0,28,18,9449.94
3188,68,0,0,0,28,0,28,0,22,18,10117.9
3189,65,0,0,0,26,0,26,0,21,18,6840.92
3190,64,0,0,0,23,0,23,0,23,18,5503.62
3191,61,0,0,0,24,0,24,0,19,18,3113.84
3192,65,0,0,0,25,0,25,0,22,18,2299.84
3193,66,0,0,0,29,0,29,0,19,18,1327.57
3194,72,0,0,0,27,0,27,0,27,18,12524.8
3195,68,0,0,0,33,0,33,0,17,18,6216.15
3196,72,0,0,0,30,0,30,0,24,18,3401.32
3197,70,0,0,0,25,0,25,0,27,18,2858.55
3198,69,0,0,0,26,0,26,0,25,18,1798.81
3199,67,0,0,0,29,0,29,0,20,18,1223.58
3200,72,0,0,0,31,0,31,0,23,18,16972.3
3201,69,0,0,0,31,0,31,0,20,18,14180.7
3202,69,0,0,0,25,0,25,0,26,18,7427.22
3203,65,0,0,0,25,0,25,0,22,18,5910.29
3204,63,0,0,0,26,0,26,0,19,18,3228.1
3205,66,0,0,0,25,0,25,0,23,18,2382.53
3206,69,0,0,0,24,0,24,0,27,18,11693.6
3207,65,0,0,0,23,0,23,0,24,18,7841.48
3208,61,0,0,0,22,0,22,0,21,18,7085.73
3209,60,0,0,0,22,0,22,0,20,18,4046.3
3210,60,0,0,0,27,0,27,0,15,18,2522.16
3211,66,0,0,0,25,0,25,0,23,18,1878.1
3212,65,0,0,0,25,0,25,0,22,18,1238.67
3213,70,0,0,0,27,0,27,0,25,18,8087.76
3214,68,0,0,0,30,0,30,0,20,18,4949.16
3215,71,0,0,0,31,0,31,0,22,18,4634.5
3216,75,0,0,0,31,0,31,0,26,18,2647.07
3217,69,0,0,0,26,0,26,0,25,18,1806.99
3218,72,0,0,0,29,0,29,0,25,18,1164.32
3219,74,0,0,0,33,0,33,0,23,18,849.753
3220,75,0,0,0,38,0,38,0,19,18,11232.4
3221,76,0,0,0,32,0,32,0,26,18,8237.97
3222,71,0,0,0,31,0,31,0,22,18,6748.24
3223,70,0,0,0,25,0,25,0,27,18,4101.98
3224,65,0,0,0,26,0,26,0,21,18,2939.01
3225,65,0,0,0,28,0,28,0,19,18,2008.63
3226,68,0,0,0,34,0,34,0,16,18,1110.39
3227,76,0,0,0,29,0,29,0,29,18,19243.8
3228,69,0,0,0,29,0,29,0,22,18,15347.1
3229,69,0,0,0,22,0,22,0,29,18,9615.15
3230,60,0,0,0,22,0,22,0,20,18,6102.74
3231,59,0,0,0,22,0,22,0,19,18,3833.87
3232,60,0,0,0,23,0,23,0,19,18,2943.18
3233,60,0,0,0,24,0,24,0,18,18,1947.03
3234,66,0,0,0,24,0,24,0,24,18,17880.2
3235,62,0,0,0,23,0,23,0,21,18,15100.1
3236,60,0,0,0,21,0,21,0,21,18,10655
3237,57,0,0,0,19,0,19,0,20,18,8295.73
3238,56,0,0,0,21,0,21,0,17,18,5293.7
3239,57,0,0,0,24,0,24,0,15,18,3016.05
3240,60,0,0,0,28,0,28,0,14,18,1695.34
3241,66,0,0,0,27,0,27,0,21,18,9018.58
3242,66,0,0,0,26,0,26,0,22,18,11967.2
3243,65,0,0,0,30,0,30,0,17,18,7861.11
3244,67,0,0,0,26,0,26,0,23,18,6113.29
3245,63,0,0,0,26,0,26,0,19,18,4083
3246,65,0,0,0,26,0,26,0,21,18,2562.22
3247,68,0,0,0,27,0,27,0,23,18,6494.29
3248,64,0,0,0,30,0,30,0,16,18,3570.79
3249,67,0,0,0,32,0,32,0,17,18,2142.58
3250,71,0,0,0,31,0,31,0,22,18,1176.49
3251,80,0,0,0,29,0,29,0,33,18,4682.82
3252,75,0,0,0,34,0,34,0,23,18,2453.01
3253,82,0,0,0,38,0,38,0,26,18,1426.07
3254,83,0,0,0,42,0,42,0,23,18,745.199
3255,88,0,0,0,44,0,44,0,26,18,628.464
3256,97,0,0,0,48,0,48,0,31,18,437.695
3257,102,0,0,0,55,0,55,0,29,18,6275.26
3258,107,0,0,0,55,0,55,0,34,18,3290.71
3259,100,0,0,0,55,0,55,0,27,18,1847.83
3260,101,0,0,0,51,0,51,0,32,18,1220.96
3261,98,0,0,0,45,0,45,0,35,18,961.432
3262,98,0,0,0,43,0,43,0,37,18,736.292
3263,96,0,0,0,51,0,51,0,27,18,453.302
3264,106,0,0,0,47,0,47,0,41,18,7603.81
3265,97,0,0,0,43,0,43,0,36,18,5618.72
3266,88,0,0,0,45,0,45,0,25,18,3492.87
3267,86,0,0,0,40,0,40,0,28,18,2734.41
3268,86,0,0,0,35,0,35,0,33,18,1829.14
3269,82,0,0,0,34,0,34,0,30,18,1300.98
3270,81,0,0,0,33,0,33,0,30,18,886.4
3271,83,0,0,0,37,0,37,0,28,18,7221.86
3272,79,0,0,0,38,0,38,0,23,18,9634.85
3273,79,0,0,0,36,0,36,0,25,18,6736.24
3274,74,0,0,0,26,0,26,0,30,18,5075.28
3275,70,0,0,0,28,0,28,0,24,18,3042.83
3276,67,0,0,0,23,0,23,0,26,18,1977.61
3277,67,0,0,0,28,0,28,0,21,18,8611.62
3278,70,0,0,0,26,0,26,0,26,18,6009.82
3279,68,0,0,0,21,0,21,0,29,18,3606.42
3280,61,0,0,0,27,0,27,0,16,18,2200.69
3281,64,0,0,0,26,0,26,0,20,18,1752.17
3282,66,0,0,0,28,0,28,0,20,18,1091.76
3283,76,0,0,0,32,0,32,0,26,18,781.275
3284,77,0,0,0,36,0,36,0,23,18,4516.96
3285,78,0,0,0,31,0,31,0,29,18,4515.07
3286,72,0,0,0,29,0,29,0,25,18,3020.56
3287,67,0,0,0,19,0,19,0,30,18,2673.45
3288,63,0,0,0,22,0,22,0,23,18,1887.57
3289,62,0,0,0,28,0,28,0,16,18,12617.4
3290,65,0,0,0,28,0,28,0,19,18,8886.16
3291,66,0,0,0,27,0,27,0,21,18,4652.74
3292,65,0,0,0,24,0,24,0,23,18,3342.46
3293,66,0,0,0,24,0,24,0,24,18,2363.16
3294,64,0,0,0,29,0,29,0,17,18,1532.93
3295,68,0,0,0,31,0,31,0,19,18,7159.88
3296,71,0,0,0,29,0,29,0,24,18,6805.9
3297,66,0,0,0,22,0,22,0,26,18,5279.47
3298,59,0,0,0,25,0,25,0,16,18,3944.82
3299,62,0,0,0,21,0,21,0,23,18,2525.37
3300,61,0,0,0,25,0,25,0,18,18,1684.79
3301,64,0,0,0,30,0,30,0,16,18,1072.95
3302,71,0,0,0,35,0,35,0,18,18,5578.74
3303,75,0,0,0,31,0,31,0,26,18,5849.88
3304,69,0,0,0,22,0,22,0,29,18,4750.21
3305,61,0,0,0,19,0,19,0,24,18,3308.04
3306,60,0,0,0,22,0,22,0,20,18,2461.88
3307,62,0,0,0,26,0,26,0,18,18,1481.99
3308,67,0,0,0,31,0,31,0,18,18,938.49
3309,75,0,0,0,40,0,40,0,17,18,5535.15
3310,77,0,0,0,38,0,38,0,21,18,6987.84
3311,77,0,0,0,28,0,28,0,31,18,7680.4
3312,65,0,0,0,22,0,22,0,25,18,6181.8
3313,59,0,0,0,20,0,20,0,21,18,4340.86
3314,59,0,0,0,24,0,24,0,17,18,2604.46
3315,65,0,0,0,30,0,30,0,17,18,1360.58
3316,70,0,0,0,33,0,33,0,19,18,1677.68
3317,71,0,0,0,31,0,31,0,22,18,2132.2
3318,74,0,0,0,36,0,36,0,20,18,1615
3319,79,0,0,0,34,0,34,0,27,18,1116.93
3320,83,0,0,0,35,0,35,0,30,18,812.24
3321,86,0,0,0,35,0,35,0,33,18,11881.9
3322,80,0,0,0,29,0,29,0,33,18,10296
3323,69,0,0,0,28,0,28,0,23,18,8328.09
3324,67,0,0,0,24,0,24,0,25,18,6321.83
3325,61,0,0,0,21,0,21,0,22,18,4018.79
3326,60,0,0,0,23,0,23,0,19,18,2509.2
3327,62,0,0,0,23,0,23,0,21,18,7283.46
3328,62,0,0,0,27,0,27,0,17,18,2875.72
3329,65,0,0,0,33,0,33,0,14,18,1671.79
3330,73,0,0,0,31,0,31,0,24,18,18498.4
3331,72,0,0,0,30,0,30,0,24,18,13182.5
3332,71,0,0,0,25,0,25,0,28,18,7288.26
3333,63,0,0,0,23,0,23,0,22,18,6563.18
3334,61,0,0,0,22,0,22,0,21,18,4003.89
3335,61,0,0,0,23,0,23,0,20,18,2262.02
3336,62,0,0,0,24,0,24,0,20,18,2571.24
3337,65,0,0,0,26,0,26,0,21,18,2003.7
3338,66,0,0,0,31,0,31,0,17,18,1370.22
3339,73,0,0,0,32,0,32,0,23,18,21838.5
3340,75,0,0,0,25,0,25,0,32,18,12598.4
3341,62,0,0,0,24,0,24,0,20,18,9001.58
3342,60,0,0,0,21,0,21,0,21,18,6497.35
3343,60,0,0,0,24,0,24,0,18,18,4144.96
3344,61,0,0,0,22,0,22,0,21,18,11401.7
3345,58,0,0,0,24,0,24,0,16,18,6213.02
3346,61,0,0,0,26,0,26,0,17,18,4078.04
3347,65,0,0,0,21,0,21,0,26,18,20542.7
3348,58,0,0,0,24,0,24,0,16,18,22746.7
3349,60,0,0,0,22,0,22,0,20,18,11485.4
3350,59,0,0,0,20,0,20,0,21,18,13576.8
3351,57,0,0,0,19,0,19,0,20,18,9302.05
3352,55,0,0,0,19,0,19,0,18,18,6768.46
3353,56,0,0,0,20,0,20,0,18,18,3745.34
3354,57,0,0,0,21,0,21,0,18,18,2691.13
3355,59,0,0,0,22,0,22,0,19,18,4975.52
3356,61,0,0,0,25,0,25,0,18,18,7144.68
3357,61,0,0,0,23,0,23,0,20,18,5433.57
3358,62,0,0,0,24,0,24,0,20,18,2725.46
3359,62,0,0,0,28,0,28,0,16,18,1711.18
3360,67,0,0,0,33,0,33,0,16,18,1250.97
3361,72,0,0,0,37,0,37,0,17,18,4444.06
3362,78,0,0,0,35,0,35,0,25,18,3045.16
3363,77,0,0,0,37,0,37,0,22,18,1627.28
3364,81,0,0,0,35,0,35,0,28,18,1182.74
3365,83,0,0,0,42,0,42,0,23,18,715.854
3366,88,0,0,0,35,0,35,0,35,18,24547
3367,77,0,0,0,30,0,30,0,29,18,25431
3368,68,0,0,0,26,0,26,0,24,18,15522.6
3369,62,0,0,0,20,0,20,0,24,18,11373.8
3370,56,0,0,0,19,0,19,0,19,18,7795.72
3371,57,0,0,0,22,0,22,0,17,18,4899.63
3372,58,0,0,0,23,0,23,0,17,18,3601.74
3373,62,0,0,0,24,0,24,0,20,18,2138.56
3374,61,0,0,0,28,0,28,0,15,18,4446.77
3375,68,0,0,0,28,0,28,0,22,18,2344.96
3376,69,0,0,0,32,0,32,0,19,18,4376.17
3377,75,0,0,0,33,0,33,0,24,18,5348.05
3378,73,0,0,0,34,0,34,0,21,18,4033.58
3379,72,0,0,0,26,0,26,0,28,18,3469.05
3380,68,0,0,0,26,0,26,0,24,18,2146.35
3381,65,0,0,0,27,0,27,0,20,18,1634.31
3382,71,0,0,0,28,0,28,0,25,18,2714.03
3383,69,0,0,0,30,0,30,0,21,18,1884.7
3384,74,0,0,0,34,0,34,0,22,18,1152.95
3385,72,0,0,0,35,0,35,0,19,18,3575.36
3386,76,0,0,0,38,0,38,0,20,18,2265.85
3387,80,0,0,0,38,0,38,0,24,18,10422
3388,80,0,0,0,29,0,29,0,33,18,8246.12
3389,68,0,0,0,28,0,28,0,22,18,4107.76
3390,68,0,0,0,24,0,24,0,26,18,3613.95
3391,64,0,0,0,25,0,25,0,21,18,2125.74
3392,67,0,0,0,26,0,26,0,23,18,5648.85
3393,67,0,0,0,27,0,27,0,22,18,5560.01
3394,66,0,0,0,28,0,28,0,20,18,3099.44
3395,68,0,0,0,29,0,29,0,21,18,2354.77
3396,70,0,0,0,30,0,30,0,22,18,1582.03
3397,71,0,0,0,29,0,29,0,24,18,1131.48
3398,76,0,0,0,30,0,30,0,28,18,5329.54
3399,78,0,0,0,31,0,31,0,29,18,5427.81
3400,75,0,0,0,33,0,33,0,24,18,17447
3401,75,0,0,0,29,0,29,0,28,18,7594.06
3402,70,0,0,0,27,0,27,0,25,18,5284.43
3403,65,0,0,0,25,0,25,0,22,18,3460.58
3404,64,0,0,0,24,0,24,0,22,18,2156.6
3405,62,0,0,0,28,0,28,0,16,18,1550.59
3406,71,0,0,0,33,0,33,0,20,18,945.252
3407,78,0,0,0,31,0,31,0,29,18,2811.66
3408,74,0,0,0,38,0,38,0,18,18,7590.09
3409,76,0,0,0,33,0,33,0,25,18,4473.54
3410,76,0,0,0,30,0,30,0,28,18,19451.4
3411,69,0,0,0,23,0,23,0,28,18,20820.7
3412,60,0,0,0,20,0,20,0,22,18,15955
3413,57,0,0,0,20,0,20,0,19,18,10807.1
3414,57,0,0,0,21,0,21,0,18,18,7249.49
3415,59,0,0,0,18,0,18,0,23,18,5016.13
3416,55,0,0,0,22,0,22,0,15,18,3093.39
3417,58,0,0,0,24,0,24,0,16,18,2145.83
3418,63,0,0,0,26,0,26,0,19,18,16661.8
3419,63,0,0,0,24,0,24,0,21,18,9455.15
3420,61,0,0,0,22,0,22,0,21,18,7467.21
3421,61,0,0,0,26,0,26,0,17,18,4220.24
3422,64,0,0,0,29,0,29,0,17,18,2401.54
3423,67,0,0,0,31,0,31,0,18,18,1570.23
3424,72,0,0,0,29,0,29,0,25,18,15772.8
3425,67,0,0,0,27,0,27,0,22,18,7389.71
3426,67,0,0,0,23,0,23,0,26,18,5156.29
3427,62,0,0,0,21,0,21,0,23,18,3938.59
3428,62,0,0,0,23,0,23,0,21,18,2568.47
3429,62,0,0,0,24,0,24,0,20,18,14352.5
3430,62,0,0,0,27,0,27,0,17,18,17747.9
3431,65,0,0,0,23,0,23,0,24,18,10467.2
3432,59,0,0,0,20,0,20,0,21,18,7234.68
3433,58,0,0,0,20,0,20,0,20,18,4505.94
3434,57,0,0,0,23,0,23,0,16,18,3060.07
3435,61,0,0,0,22,0,22,0,21,18,18067.2
3436,60,0,0,0,22,0,22,0,20,18,11962.2
3437,61,0,0,0,24,0,24,0,19,18,6053.51
